timestamp,name,alias,group,activity,raw_mileage,share_img,actual_mileage
2020-10-20 00:12:30,anthony_warren123,A. Warren,ADSS/ADWS/ADWO,Walk,4,,4.0
2020-10-20 00:14:41,evelyn_christian123,E. Christian,AOSX/AOS,Swim,2,,12.0
2020-10-20 00:44:20,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Cycle,9,,2.25
2020-10-20 01:16:27,erica_raymond123,E. Raymond,ADSS/ADWS/ADWO,Walk,9,,9.0
2020-10-20 01:30:09,brandon_russell123,B. Russell,ATC,Cycle,5,,1.25
2020-10-20 03:48:42,jeffrey_smith123,J. Smith,ABM,Cycle,8,,2.0
2020-10-20 04:23:09,angel_ho123,A. Ho,AFE,Walk,7,,7.0
2020-10-20 09:59:42,tanya_lamb123,T. Lamb,AFE,Walk,1,,1.0
2020-10-20 10:21:19,arthur_kelly123,A. Kelly,ATC,Swim,8,,48.0
2020-10-20 10:37:06,catherine_smith123,C. Smith,ADW,Walk,10,,10.0
2020-10-20 10:54:53,heidi_caldwell123,H. Caldwell,ABM,Run,8,,8.0
2020-10-20 10:58:28,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Walk,1,,1.0
2020-10-20 10:59:35,kyle_jones123,K. Jones,AFE,Run,4,,4.0
2020-10-20 11:07:34,deborah_gonzales123,D. Gonzales,ABM,Swim,7,,42.0
2020-10-20 12:13:33,barbara_williams123,B. Williams,ADW,Walk,5,,5.0
2020-10-20 12:31:03,kimberly_thomas123,K. Thomas,AFE,Run,2,,2.0
2020-10-20 14:03:23,brian_lambert123,B. Lambert,AFE,Cycle,8,,2.0
2020-10-20 14:56:08,diana_lee123,D. Lee,ATC,Cycle,3,,0.75
2020-10-20 15:11:11,steven_peterson123,S. Peterson,ADW,Cycle,8,,2.0
2020-10-20 15:35:51,wendy_maynard123,W. Maynard,AFE,Swim,5,,30.0
2020-10-20 16:00:44,mary_jackson123,M. Jackson,ATC,Run,1,,1.0
2020-10-20 21:20:23,deborah_gonzales123,D. Gonzales,ABM,Run,1,,1.0
2020-10-20 22:10:08,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Run,7,,7.0
2020-10-20 23:20:59,arthur_kelly123,A. Kelly,ATC,Cycle,4,,1.0
2020-10-21 01:14:08,mary_jackson123,M. Jackson,ATC,Run,4,,4.0
2020-10-21 01:19:57,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Cycle,7,,1.75
2020-10-21 02:16:50,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Run,2,,2.0
2020-10-21 02:23:59,hannah_pitts123,H. Pitts,AFE,Cycle,10,,2.5
2020-10-21 02:33:53,shelby_robertson123,S. Robertson,ABM,Cycle,4,,1.0
2020-10-21 03:47:44,amanda_taylor123,A. Taylor,ADW,Run,9,,9.0
2020-10-21 04:27:30,arthur_kelly123,A. Kelly,ATC,Swim,5,,30.0
2020-10-21 05:03:41,todd_cross123,T. Cross,ABM,Run,1,,1.0
2020-10-21 05:13:28,ryan_mack123,R. Mack,ADSS/ADWS/ADWO,Walk,4,,4.0
2020-10-21 08:05:09,mark_villanueva123,M. Villanueva,ATC,Run,3,,3.0
2020-10-21 10:20:38,matthew_payne123,M. Payne,AFE,Cycle,8,,2.0
2020-10-21 11:05:45,johnny_lee123,J. Lee,AFE,Run,2,,2.0
2020-10-21 12:41:32,melinda_little123,M. Little,ABM,Walk,3,,3.0
2020-10-21 13:07:06,stefanie_tucker123,S. Tucker,ABM,Cycle,2,,0.5
2020-10-21 14:51:03,brandon_russell123,B. Russell,ATC,Run,5,,5.0
2020-10-21 15:10:47,lisa_simpson123,L. Simpson,AFE,Swim,4,,24.0
2020-10-21 15:11:27,angel_ho123,A. Ho,AFE,Swim,5,,30.0
2020-10-21 17:47:13,rick_johnson123,R. Johnson,ATC,Cycle,4,,1.0
2020-10-21 17:50:43,william_baker123,W. Baker,AFE,Walk,8,,8.0
2020-10-21 18:44:56,julie_lam123,J. Lam,AOSX/AOS,Cycle,6,,1.5
2020-10-21 21:43:31,charles_tyler123,C. Tyler,AFE,Walk,10,,10.0
2020-10-21 22:17:23,lori_pham123,L. Pham,AOSX/AOS,Cycle,3,,0.75
2020-10-21 22:40:28,jonathan_harris123,J. Harris,ADW,Walk,1,,1.0
2020-10-21 23:00:11,rick_johnson123,R. Johnson,ATC,Swim,2,,12.0
2020-10-21 23:39:40,evelyn_christian123,E. Christian,AOSX/AOS,Run,3,,3.0
2020-10-22 00:18:09,jonathan_calderon123,J. Calderon,AFE,Walk,1,,1.0
2020-10-22 00:45:25,rick_johnson123,R. Johnson,ATC,Run,1,,1.0
2020-10-22 01:10:48,anthony_warren123,A. Warren,ADSS/ADWS/ADWO,Swim,3,,18.0
2020-10-22 01:16:09,william_wallace123,W. Wallace,AOSX/AOS,Swim,7,,42.0
2020-10-22 02:48:32,robert_clark123,R. Clark,ABM,Run,1,,1.0
2020-10-22 03:01:31,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Walk,2,,2.0
2020-10-22 03:16:28,justin_richardson123,J. Richardson,ADW,Cycle,7,,1.75
2020-10-22 03:25:58,barbara_baker123,B. Baker,ATC,Walk,6,,6.0
2020-10-22 04:10:19,tammy_franco123,T. Franco,AFE,Swim,10,,60.0
2020-10-22 04:17:41,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Swim,5,,30.0
2020-10-22 06:53:03,shelby_robertson123,S. Robertson,ABM,Swim,8,,48.0
2020-10-22 07:22:50,jonathan_harris123,J. Harris,ADW,Run,4,,4.0
2020-10-22 09:04:59,lori_pham123,L. Pham,AOSX/AOS,Run,5,,5.0
2020-10-22 09:19:33,james_rodriguez123,J. Rodriguez,ADW,Run,4,,4.0
2020-10-22 10:06:23,jonathan_calderon123,J. Calderon,AFE,Walk,7,,7.0
2020-10-22 16:22:21,lawrence_crawford123,L. Crawford,AFE,Walk,5,,5.0
2020-10-22 17:19:17,mark_booker123,M. Booker,AOSX/AOS,Walk,5,,5.0
2020-10-22 17:49:35,jeffrey_smith123,J. Smith,ABM,Swim,1,,6.0
2020-10-22 17:52:56,paul_hoover123,P. Hoover,AFE,Cycle,7,,1.75
2020-10-22 17:54:15,lori_pham123,L. Pham,AOSX/AOS,Run,2,,2.0
2020-10-22 22:13:36,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Cycle,7,,1.75
2020-10-22 22:14:16,james_jones123,J. Jones,AOSX/AOS,Swim,6,,36.0
2020-10-22 23:21:30,jeffrey_smith123,J. Smith,ABM,Walk,1,,1.0
2020-10-23 02:03:17,brian_lambert123,B. Lambert,AFE,Swim,1,,6.0
2020-10-23 02:15:28,george_cook123,G. Cook,ADW,Walk,2,,2.0
2020-10-23 03:06:08,steven_johnson123,S. Johnson,ADW,Swim,10,,60.0
2020-10-23 03:16:21,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Cycle,2,,0.5
2020-10-23 03:34:55,sydney_parsons123,S. Parsons,ADW,Walk,10,,10.0
2020-10-23 05:12:05,michael_brown123,M. Brown,ABM,Walk,5,,5.0
2020-10-23 06:24:53,david_bell123,D. Bell,AOSX/AOS,Cycle,10,,2.5
2020-10-23 07:13:48,todd_cross123,T. Cross,ABM,Run,10,,10.0
2020-10-23 08:31:52,danny_mason123,D. Mason,AOSX/AOS,Cycle,9,,2.25
